NLC,NAME,EASTING,NORTHING,x,y,LINES,Zone
742,Walthamstow Central,537176,188994,-0.019895332,51.58261626,"London Overground, Victoria",3
743,Wanstead,540673,188254,0.030247766,51.57509659,Central,4
745,Warren Street,529249,182266,-0.136735811,51.52401887,"Northern, Victoria",1
746,Warwick Avenue,526112,182039,-0.182005998,51.52269118,Bakerloo,2
747,Waterloo LU,530968,179962,-0.112818812,51.50291418,"Bakerloo, Jubilee, Northern, Waterloo & City",1
748,Watford,509569,196596,-0.415832512,51.65699167,Metropolitan,7
749,Stratford High Street,538752,184020,0.000869889,51.53752645,DLR,"2,3"
750,Abbey Road,539077,183399,0.005308217,51.5318653,DLR,"2,3"
751,Wembley Central,518183,185085,-0.295237517,51.55177912,"Bakerloo, London Overground",4
752,Wembley Park,519316,186388,-0.278458638,51.56325938,"Metropolitan, Jubilee",4
753,West Acton,519373,181296,-0.279364414,51.51747345,Central,3
754,Westbourne Park,524901,181756,-0.199554267,51.52041239,"Circle, Hammersmith & City",2
755,West Brompton,525381,178024,-0.193973832,51.48676791,"District, London Overground",2
756,West Finchley,525546,191627,-0.186738929,51.60898928,Northern,4
757,West Ham,539131,182945,0.00590508,51.52776913,"District, DLR, Hammersmith & City, Jubilee","2,3"
758,West Hampstead LU,525592,184653,-0.188568627,51.54629707,Jubilee,2
759,West Harrow,514200,188029,-0.351706569,51.57906815,Metropolitan,5
760,West Kensington,524685,178398,-0.203860054,51.49027946,District,2
761,Westminster,530196,179668,-0.124052209,51.50045311,"Circle, District, Jubilee",1
762,West Ruislip,508379,186796,-0.436073394,51.56913097,Central,6
763,Whitechapel,534698,181851,-0.05838503,51.51901529,"District, Hammersmith & City, London Overground, TfL Rail",2
764,White City,523308,180748,-0.222866489,51.51170695,Central,2
765,Willesden Green,523329,184883,-0.221119357,51.54886838,Jubilee,"2,3"
766,Willesden Junction,521858,182960,-0.242978972,51.5318981,"Bakerloo, London Overground","2,3"
767,Wimbledon,524800,170684,-0.204921053,51.42091587,District,3
768,Wimbledon Park,525282,172100,-0.19749098,51.43353749,District,3
769,Woodford,540950,191740,0.035640856,51.60635963,Central,4
770,Wood Green,531015,190428,-0.108246806,51.5969712,Piccadilly,3
771,Woodside Park,525718,192588,-0.183907004,51.61758971,Northern,4
773,Hammersmith (H&C),523325,178698,-0.223334507,51.49327356,"Circle, Hammersmith & City",2
774,Edgware Road (Bak),527047,181759,-0.168645951,51.51996099,Bakerloo,1
775,Shepherd's Bush Market,523197,180064,-0.224700725,51.50558155,"Circle, Hammersmith & City",2
776,Pimlico,529671,178333,-0.132103672,51.48856954,Victoria,1
777,Vauxhall LU,530337,177973,-0.122646146,51.48518446,Victoria,"1,2"
778,Brixton LU,531052,175429,-0.113288835,51.46215131,Victoria,2
779,Hatton Cross,509608,175363,-0.42189306,51.4661174,Piccadilly,"5,6"
780,Heathrow Terminals 123 LU,507586,175840,-0.450857772,51.47079421,Piccadilly,6
781,Heathrow Terminal 4 LU,508082,174430,-0.444145672,51.45802947,Piccadilly,6
783,Heathrow Terminal 5 LU,505109,175924,-0.486475608,51.47201647,Piccadilly,6
784,Southwark,531592,180074,-0.103788452,51.50377646,Jubilee,1
787,Bermondsey,534460,179416,-0.062745893,51.49718984,Jubilee,2
788,Canada Water,535475,179472,-0.048105945,51.49744864,"Jubilee, London Overground",2
789,North Greenwich,539216,179859,0.005908784,51.50002099,Jubilee,"2,3"
831,Nine Elms,530058,177332,-0.128500983,51.48000105,Northern,1
832,Battersea Power Station,529122,177252,-0.142001351,51.47949634,Northern,1
842,Canary Wharf DLR,537450,180322,-0.019337121,51.50461022,DLR,2
850,All Saints,537979,180993,-0.011456278,51.51051157,DLR,2
851,Bow Church,537393,182829,-0.01918061,51.52715522,DLR,2
852,Canary Wharf LU,537677,180140,-0.016134819,51.50291749,Jubilee,2
853,Langdon Park,537894,181442,-0.012505001,51.51456754,DLR,2
854,Crossharbour,537927,179309,-0.012863868,51.49538997,DLR,2
855,Heron Quays,537421,180122,-0.019832666,51.50281981,DLR,2
856,Island Gardens,538227,178444,-0.008883221,51.48754261,DLR,2
857,Mudchute,537904,178750,-0.013413578,51.49037168,DLR,2
858,Poplar,537701,180617,-0.015607274,51.50720026,DLR,2
859,Pudding Mill Lane,537847,183568,-0.012349897,51.53368602,DLR,"2,3"
860,Shadwell DLR,534947,180986,-0.05512963,51.51118155,DLR,2
861,South Quay,537597,179824,-0.017414424,51.50009877,DLR,2
862,Limehouse DLR,536127,181086,-0.038095069,51.51179704,DLR,2
864,Tower Gateway,533706,180834,-0.073061976,51.51011047,DLR,1
865,Westferry,537023,180798,-0.025301528,51.50899182,DLR,2
866,West India Quay,537495,180586,-0.018586106,51.50697183,DLR,2
867,Devons Road,537639,182257,-0.015859691,51.52195436,DLR,2
879,Cutty Sark,538206,177733,-0.009463903,51.48115778,DLR,"2,3"
882,Blackwall,538398,180664,-0.005550544,51.50745237,DLR,2
883,East India,538732,180831,-0.000674542,51.50887121,DLR,"2,3"
884,Canning Town,539428,181377,0.009568884,51.51360991,"DLR, Jubilee ","2,3"
886,Royal Victoria,540122,180852,0.019349595,51.50871834,DLR,3
887,Custom House,540731,180925,0.028149357,51.50922299,"DLR, TfL Rail",3
888,Prince Regent,541264,180899,0.035815177,51.50885626,DLR,3
889,Star Lane,539145,182115,0.005780604,51.52030887,DLR,"2,3"
890,Royal Albert,542077,180815,0.047489859,51.50789742,DLR,3
891,Beckton Park,542705,180873,0.056557435,51.50826026,DLR,3
893,Cyprus,543331,180860,0.065567428,51.50798477,DLR,3
894,Gallions Reach,543872,180929,0.073386821,51.50846722,DLR,3
895,Beckton,543165,181514,0.063442568,51.51390419,DLR,3
897,Deptford Bridge,537438,176892,-0.020845808,51.47378671,DLR,"2,3"
898,Elverson Road,537877,176280,-0.014766759,51.46817948,DLR,"2,3"
928,Greenwich,538052,177334,-0.011836627,51.47760944,DLR,"2,3"
940,Lewisham DLR,538046,175946,-0.012465383,51.46513641,DLR,"2,3"
1022,Haggerston,533560,183992,-0.073966769,51.53852752,London Overground,2
1023,Hoxton,533576,183148,-0.074056385,51.53093841,London Overground,"1,2"
1024,Shoreditch High Street,533555,182248,-0.074700292,51.52285471,London Overground,1
1039,Rotherhithe,535299,179811,-0.050510094,51.50053752,London Overground,2
1082,Shadwell LO,534932,180932,-0.055365921,51.51070004,London Overground,2
1083,Surrey Quays,535631,178962,-0.046055836,51.49282777,London Overground,2
1085,Wapping,535023,180174,-0.054345515,51.50386599,London Overground,2
1335,Barking Riverside,546824,182141,0.114764,51.519108,London Overground,4
1395,Bushey,511823,195237,-0.38369919,51.64433251,London Overground,8
1398,Hatch End,513054,191323,-0.367177631,51.60890473,London Overground,6
1402,Watford Junction,511021,197351,-0.394615064,51.6634936,London Overground,8
1404,Acton Central,520296,181196,-0.263430195,51.50875735,London Overground,3
1409,Gospel Oak,528277,185673,-0.149494861,51.55486145,London Overground,2
1413,Hampstead Heath,527265,185636,-0.164099101,51.55475816,London Overground,2
1415,Kilburn High Road,525475,183594,-0.190635722,51.53680577,London Overground,2
1421,West Hampstead LO,525579,184651,-0.188759559,51.54628297,London Overground,2
1429,Dalston Kingsland,533528,185027,-0.074035153,51.54783695,London Overground,2
1437,Brondesbury,524760,184467,-0.200631035,51.5448108,London Overground,2
1438,Brondesbury Park,524227,183953,-0.208495753,51.54030862,London Overground,2
1439,Caledonian Road & Barnsbury,530765,184374,-0.114106929,51.54261531,London Overground,2
1440,Camden Road,529171,184178,-0.137154414,51.54122083,London Overground,2
1441,Canonbury,532384,185035,-0.090522836,51.54817851,London Overground,2
1442,Carpenders Park,511833,193398,-0.384142381,51.62780024,London Overground,7
1443,Dalston Junction,533578,184692,-0.07344152,51.5448144,London Overground,2
1444,Euston NR,529608,182690,-0.131403702,51.52774704,London Overground,1
1445,Finchley Road & Frognal,526063,185057,-0.181637018,51.54982406,London Overground,2
1448,Kensal Rise,523578,183250,-0.218097094,51.53413249,London Overground,2
1449,Kentish Town West,528597,184691,-0.145240267,51.54596266,London Overground,2
1451,South Hampstead,526369,184096,-0.177570816,51.54111829,London Overground,2
1452,South Acton,520148,179250,-0.268894276,51.49891951,London Overground,3
1455,Watford High Street,511326,196075,-0.390612987,51.6519637,London Overground,8
1524,Upper Holloway,529776,186621,-0.127532858,51.56303879,London Overground,2
3000,Acton Main Line,520357,182233,-0.2668,51.5171,TfL Rail,3
3087,Paddington NR,526659,181314,-0.174388339,51.51605291,TfL Rail,1
3147,Maidenhead,488724,180745,-0.722674911,51.51866743,TfL Rail,-1
3149,Reading,471527,173813,-0.971877621,51.45878457,TfL Rail,-1
3151,Taplow,491579,181340,-0.681384851,51.52356084,TfL Rail,-1
3155,Twyford,479041,175787,-0.863306993,51.47553253,TfL Rail,-1
3170,Iver,503729,179898,-0.506740419,51.5085013,TfL Rail,-1
3171,Langley,501299,179800,-0.541770556,51.50806077,TfL Rail,-1
3172,Slough,497838,180157,-0.591524825,51.51187888,TfL Rail,-1
3174,West Drayton,506124,180122,-0.472176084,51.51007045,TfL Rail,6
3176,Burnham,494007,181378,-0.646388208,51.52350399,TfL Rail,-1
3186,Headstone Lane,513869,190584,-0.355651952,51.60209779,London Overground,5
3186,Hayes and Harlington,509717,179417,-0.420641893,51.50304839,TfL Rail,5
3187,Southall,512620,179804,-0.378711181,51.50595629,TfL Rail,4
3188,West Ealing,516690,180749,-0.319782949,51.51362468,TfL Rail,3
3191,Hanwell,514944,180392,-0.343467405,51.51026707,TfL Rail,4
5131,Abbey Wood,547297,179002,0.003723371,51.531952,TfL Rail,4
5150,New Cross,536751,177109,-0.030648703,51.47590464,London Overground,2
5301,Clapham High Street,529804,175717,-0.131145084,51.46503062,London Overground,2
5345,New Cross Gate,536195,176937,-0.038716887,51.47449297,London Overground,2
5356,Crystal Palace,534111,170555,-0.071128264,51.41763277,London Overground,"3,4"
5362,Forest Hill,535400,172936,-0.051690278,51.43872534,London Overground,3
5372,Wandsworth Road,529390,176196,-0.136926893,51.46943062,London Overground,2
5376,Norwood Junction,534012,168233,-0.073428759,51.39678711,London Overground,4
5378,Penge West,534942,170503,-0.059203378,51.41696823,London Overground,4
5397,Anerley,534617,169899,-0.06410424,51.411617,London Overground,4
5404,Brockley,536431,175789,-0.035763775,51.46411871,London Overground,2
5411,West Croydon NR,532133,166072,-0.101229704,51.37780543,London Overground,5
5418,Honor Oak Park,535896,174137,-0.044096334,51.44940041,London Overground,3
5420,Battersea Park,528703,176999,-0.14812376,51.47731808,London Overground,2
5421,Denmark Hill,532792,176078,-0.088015106,51.46758176,London Overground,2
5423,Peckham Rye,534222,176360,-0.067330906,51.46977879,London Overground,2
5424,Queens Road Peckham,535011,176751,-0.055827609,51.47310519,London Overground,2
5437,Sydenham,535369,171585,-0.052652564,51.42659082,London Overground,3
5595,Clapham Junction,527211,175416,-0.16856542,51.4629141,London Overground,2
6560,Canary Wharf EL,537650,180451,-0.0180268,51.5062331,TfL Rail,2
6562,Woolwich,543931,178994,0.071819,51.491578,TfL Rail,4
6814,Cheshunt,536644,202316,-0.022373213,51.70246665,London Overground,8
6867,Hackney Downs,534551,185122,-0.059252378,51.54844772,London Overground,2
6872,Brentwood,559339,193033,0.301589064,51.61307149,TfL Rail,9
6874,Chadwell Heath,547676,187607,0.130973337,51.56749975,TfL Rail,5
6876,Forest Gate,540470,185339,0.02615387,51.54895648,TfL Rail,3
6877,Gidea Park,552906,189285,0.2071101,51.58117713,TfL Rail,6
6878,Goodmayes,546398,187292,0.112414564,51.56500163,TfL Rail,4
6879,Harold Wood,554777,190568,0.234666819,51.59219909,TfL Rail,6
6881,Ilford,543535,186486,0.07080065,51.55848898,TfL Rail,4
6883,Manor Park,541951,185707,0.047651015,51.55189321,TfL Rail,4
6886,Romford,551387,188501,0.184863954,51.57454494,"London Overground, TfL Rail",6
6888,Shenfield,561361,194981,0.331671253,51.6300009,TfL Rail,-1
6893,Seven Kings,545454,187093,0.098722803,51.5634541,TfL Rail,4
6913,Bush Hill Park,533690,195389,-0.067751096,51.64092455,London Overground,5
6914,Chingford,539210,194632,0.011677573,51.63278212,London Overground,5
6919,Highams Park,538582,191843,0.00150512,51.607873,London Overground,4
6926,Clapton,534775,186528,-0.055484597,51.56103029,London Overground,"2,3"
6934,Stoke Newington,533723,186850,-0.070536111,51.56417453,London Overground,2
6941,Edmonton Green,534318,193573,-0.059376907,51.62445425,London Overground,4
6947,Southbury,534904,196237,-0.049888718,51.64825562,London Overground,5
6949,Theobalds Grove,535936,201110,-0.033083485,51.69180047,London Overground,7
6952,Turkey Street,535121,198870,-0.045735795,51.67186641,London Overground,6
6954,Wood Street,538493,189407,-0.000741221,51.58600285,London Overground,4
6956,White Hart Lane,533693,191333,-0.069256013,51.60447174,London Overground,3
6958,Bruce Grove,533800,190100,-0.068182034,51.59336509,London Overground,3
6959,Enfield Town,532968,196562,-0.077733958,51.65163779,London Overground,5
6961,Bethnal Green LO,534721,182351,-0.057862441,51.52350343,London Overground,2
6962,Cambridge Heath,534856,183270,-0.055565622,51.53173049,London Overground,2
6965,Liverpool Street NR,533094,181567,-0.080013644,51.51752768,TfL Rail,1
6966,London Fields,534775,184246,-0.056359095,51.54052142,London Overground,2
6967,Rectory Road,534011,186171,-0.066636749,51.55800392,London Overground,2
6968,Stamford Hill,533392,187955,-0.074878256,51.57418005,London Overground,3
6970,Maryland,539190,184924,0.007539167,51.54554249,TfL Rail,3
6972,Silver Street,533922,192445,-0.065526104,51.61440848,London Overground,4
6973,St James Street,536402,188694,-0.032804562,51.58060861,London Overground,3
6977,Hackney Central,534837,184916,-0.055208719,51.54652805,London Overground,3
6978,Hackney Wick,537166,184589,-0.021765777,51.54302792,London Overground,2
6979,Homerton,535848,184939,-0.040627028,51.54649227,London Overground,2
7090,Heathrow Terminals 2 & 3 EL,507586,175840,-0.450857772,51.47079421,TfL Rail,6
7091,Heathrow Terminal 4 EL,508082,174430,-0.444145672,51.45802947,TfL Rail,6
7401,Harringay Green Lanes,531874,188183,-0.096693484,51.57659043,London Overground,3
7402,Leyton Midland Road,538191,187523,-0.00583941,51.56914561,London Overground,3
7403,Leytonstone High Road,539245,186921,0.009121703,51.56347619,London Overground,3
7404,South Tottenham,533687,188621,-0.070375895,51.58009969,London Overground,3
7406,Crouch Hill,530590,187513,-0.115463356,51.57086778,London Overground,3
7407,Walthamstow Queen's Road,537018,188807,-0.022254511,51.58097129,London Overground,3
7408,Wanstead Park,540570,185590,0.027694662,51.55118604,London Overground,3
7467,Woodgrange Park,541821,185350,0.045631091,51.54871611,London Overground,"3,4"
7473,Emerson Park,553962,187871,0.221721192,51.56818654,London Overground,6
8776,West Croydon (Tramlink),532210,166142,-0.100095218,51.37841469,Tramlink,5
8777,Wimbledon (Tramlink),524838,170637,-0.204395752,51.42048966,Tramlink,3
8779,Woodside,534701,167101,-0.063965962,51.38645328,Tramlink,5
9440,Addiscombe,534188,166297,-0.07162576,51.37934189,Tramlink,5
9441,Addington Village,537066,163744,-0.031284121,51.35570988,Tramlink,6
9442,Ampere Way,530664,166485,-0.122172554,51.3818536,Tramlink,4
9443,Arena,535194,167627,-0.056679487,51.39105665,Tramlink,4
9444,Avenue Road,535745,169322,-0.048118188,51.40615963,Tramlink,4
9445,Beckenham Junction (Tramlink),537365,169843,-0.024636241,51.41045194,Tramlink,4
9446,Beckenham Road,536190,169660,-0.04159356,51.40909636,Tramlink,4
9449,Beddington Lane,529316,167236,-0.141260885,51.38891199,Tramlink,4
9450,Belgrave Walk,526809,168456,-0.176840028,51.40044481,Tramlink,4
9454,Birkbeck (Tramlink),535305,168963,-0.054580141,51.40304289,Tramlink,4
9459,Blackhorse Lane,534377,166865,-0.06870387,51.3844061,Tramlink,5
9460,Church Street,532037,165557,-0.102795537,51.37319514,Tramlink,5
9464,Coombe Lane,535159,164090,-0.058520648,51.35927821,Tramlink,5
9468,Dundonald Road,524728,170256,-0.206116509,51.41708633,Tramlink,3
9470,East Croydon (Tramlink),532851,165702,-0.09106147,51.37431604,Tramlink,5
9471,Elmers End (Tramlink),535779,168391,-0.047979561,51.39779044,Tramlink,4
9472,Fieldway,537684,163173,-0.022640017,51.3504305,Tramlink,6
9473,George Street,532408,165587,-0.097458992,51.37338118,Tramlink,5
9474,Gravel Hill,536373,163537,-0.041304236,51.35401751,Tramlink,6
9475,Harrington Road,535017,168522,-0.058885135,51.3991503,Tramlink,4
9476,King Henry's Drive,537977,162560,-0.018665196,51.3448509,Tramlink,6
9477,Lebanon Road,533348,165756,-0.08389645,51.37468254,Tramlink,5
9478,Lloyd Park,533715,164541,-0.079087981,51.36367068,Tramlink,5
9479,Merton Park,525179,169835,-0.199772348,51.41320626,Tramlink,3
9480,Mitcham,527331,168086,-0.16947597,51.39700089,Tramlink,4
9481,Mitcham Junction (Tramlink),528300,167568,-0.155733719,51.39213248,Tramlink,4
9482,Morden Road,525779,169309,-0.191339995,51.408346,Tramlink,4
9484,New Addington,538198,162244,-0.015617483,51.34195708,Tramlink,6
9485,Phipps Bridge,526529,168725,-0.180769806,51.40292944,Tramlink,4
9486,Reeves Corner,531903,165672,-0.104688108,51.37426316,Tramlink,5
9487,Sandilands,533890,165741,-0.07612476,51.37441486,Tramlink,5
9488,Centrale,532066,165786,-0.102295527,51.37525458,Tramlink,5
9491,Therapia Lane,530283,166842,-0.127515047,51.38515495,Tramlink,4
9497,Waddon Marsh,531090,165897,-0.116278811,51.37647839,Tramlink,5
9498,Wandle Park,531414,165512,-0.111770014,51.37293871,Tramlink,5
9499,Wellesley Road,532506,165769,-0.095978591,51.37499854,Tramlink,5
9586,Imperial Wharf,526291,176691,-0.181347614,51.47457995,London Overground,2
9587,Shepherd's Bush NR,523720,179920,-0.217219888,51.50417089,London Overground,2
9846,Heathrow Terminal 5 EL,505109,175924,-0.486475608,51.47201647,TfL Rail,6